model,save_path,in_size,out_size,keep_only,RMSE,MAE,MSE,MAPE,RMSE_by_timestep,MAE_by_timestep,MSE_by_timestep,MAPE_by_timestep,loss,val_loss,columns
V0,../../saved_models/model_V0.212,8,8,None,0.4359918407637465,0.32954052192862676,0.19008888521256007,0.45713973498673566,"0.3876238650250789,0.3908631681342088,0.4579572086013671,0.4468204341385739,0.45601377130898996,0.44912699388967653,0.3918004304050825,0.4951164569638302","0.3090487478978369,0.3052559853622203,0.3477143612772219,0.33925377530968653,0.3412236682454952,0.3277987064510885,0.2886911350774999,0.37733779580796467","0.1502522607369806,0.15277401620391076,0.2097248049099561,0.19964850036378368,0.20794855962344777,0.20171505664037753,0.1535075772656079,0.24514030595641634","0.4408339187493506,0.46359481729367913,0.47895205468563484,0.470997101558777,0.4424130956983453,0.4415211495037695,0.39849532029319895,0.5203104221111298","0.14247213304042816,0.09686527401208878,0.06504982709884644,0.044950757175683975,0.04339614510536194,0.05204162001609802,0.05372275784611702,0.05188247933983803,0.04544126242399216,0.04100652411580086,0.037277139723300934,0.035577740520238876,0.03366311267018318,0.03260236978530884,0.03267316520214081,0.03301040455698967","0.37288007140159607,0.2815084159374237,0.1994001865386963,0.1355445683002472,0.0994395762681961,0.08821811527013779,0.0932319313287735,0.10769350826740265,0.12567196786403656,0.1424715369939804,0.1545763462781906,0.16062118113040924,0.16095514595508575,0.15652133524417877,0.14949120581150055,0.14232981204986572","Alface Crespa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50,Alface Crespa - Roça_+50,Alface Crespa - Roça_+49,Alface Crespa - Roça_+51,RADIACAO GLOBAL (Kj/m²)_max,Alface Crespa - Roça_+52,Alface Crespa - Roça_+53,PRECIPITAÇÃO TOTAL, HORÁRIO (mm)_max,VENTO, VELOCIDADE HORARIA (m/s)_max,UMIDADE RELATIVA DO AR, HORARIA (%)_max,VENTO, DIREÇÃO HORARIA (gr) (° (gr))_max"
model,save_path,in_size,out_size,keep_only,RMSE,MAE,MSE,MAPE,RMSE_by_timestep,MAE_by_timestep,MSE_by_timestep,MAPE_by_timestep,loss,val_loss,columns
V0,../../saved_models/model_V0.218,8,8,None,0.38617535330698344,0.3025189799928002,0.14913140350177348,0.481116202140431,"0.3333014368194843,0.3738755919313689,0.4281000394043641,0.38915023345409594,0.3964594596186266,0.3781248499498242,0.4031028558149346,0.3805528299907935","0.2753266976582095,0.29176583582451004,0.32646186189362997,0.30189724063177403,0.3091890371904145,0.2927208056852934,0.3214055218287754,0.3013848392297955","0.1110898477859327,0.13978295824203146,0.1832696437380181,0.15143790419737738,0.1571801031210934,0.14297840214957705,0.16249191236615596,0.14482045641400176","0.4942313893602161,0.501201110822179,0.5399449212382812,0.4667092524878988,0.46362866757004545,0.4307755048901286,0.48843216614327833,0.4640066046114201","0.12518014013767242,0.10499338060617447,0.08703629672527313,0.06930321455001831,0.05625014752149582,0.04626648128032684,0.04166992008686066,0.04340362548828125,0.04712545871734619,0.04939142242074013,0.05059603974223137,0.04769297316670418,0.04397758096456528,0.04147172346711159,0.03810584545135498,0.037200894206762314,0.034986238926649094,0.033999986946582794,0.0334983766078949,0.031734246760606766","0.3981098532676697,0.34373581409454346,0.28875815868377686,0.23414787650108337,0.18271128833293915,0.13880221545696259,0.10671625286340714,0.08827903121709824,0.0806003212928772,0.07946965843439102,0.08247808367013931,0.08829030394554138,0.09582141786813736,0.103973887860775,0.11109969764947891,0.11656629294157028,0.1196792870759964,0.1202419325709343,0.1185380294919014,0.11544035375118256","Alface Crespa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50,Alface Crespa - Roça_+50,Alface Crespa - Roça_+49,Alface Crespa - Roça_+51,RADIACAO GLOBAL (Kj/m²)_max"
V0,../../saved_models/model_V0.219,8,8,None,0.38325428064223255,0.30165273282444743,0.14688384363059515,0.49310676965196854,"0.3159761315341214,0.3755378383218696,0.389402224057319,0.40400797053742904,0.4065613531779022,0.3935516525606214,0.3907746256957127,0.38270718278705484","0.2655866762460203,0.2900989253479647,0.30330087019448304,0.3159456088003616,0.3159587162198468,0.3070047566407936,0.3094481531295708,0.3058781560165392","0.0998409156992684,0.1410286680114627,0.1516340921007865,0.16322244025777213,0.16529213389784692,0.1548829032331961,0.15270480808762435,0.1464647877568042","0.49414636403556694,0.5175276527437753,0.5225741907495182,0.5158112871405499,0.49276614081504705,0.4498834636345148,0.46764503563020826,0.4845000224665673","0.12653067708015442,0.10180488973855972,0.08076335489749908,0.06238360330462456,0.048501111567020416,0.04079898074269295,0.03951896354556084,0.04404907301068306,0.04973847046494484,0.0514424629509449,0.04956042766571045,0.045892391353845596,0.0416094996035099,0.03801421821117401,0.036571625620126724,0.03557529300451279,0.03327184170484543,0.03263797610998154,0.031248176470398903","0.37090063095092773,0.3091489374637604,0.2501773238182068,0.19448448717594147,0.1452668011188507,0.10758268088102341,0.08522073924541473,0.07572545856237411,0.07307133823633194,0.07368256896734238,0.07685620337724686,0.08256617933511734,0.08995363861322403,0.09776362031698227,0.1046416163444519,0.1095796525478363,0.11201350390911102,0.1120457798242569,0.11004790663719177","Alface Crespa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50,Alface Crespa - Roça_+50,Alface Crespa - Roça_+49,Alface Crespa - Roça_+51,RADIACAO GLOBAL (Kj/m²)_max"
V0,../../saved_models/model_V0.220,8,8,None,0.3896167962869451,0.3008345313792934,0.1518012479489029,0.48242502663684017,"0.3632674863686083,0.390884094502066,0.3821081266044602,0.42978203436134654,0.39967448370729436,0.3960309387283169,0.381185481193776,0.3702088001349419","0.2791260104909354,0.3023551368688008,0.29875484759302345,0.3290412150758783,0.3161695525562124,0.312122141417851,0.2876185876024136,0.28148875942923235","0.131963266652567,0.15279037533470008,0.14600662041717016,0.18471259705977766,0.15973969292669232,0.15684050443003192,0.14530237107293056,0.13705455569735334","0.5378062715673885,0.5082366078944421,0.49014953378105847,0.5518840426915174,0.47888553293924135,0.4611786434730732,0.40956266588814544,0.4216969148598545","0.12257284671068192,0.10118716955184937,0.08266623318195343,0.06633865833282471,0.054098233580589294,0.046253688633441925,0.04330642893910408,0.04521935433149338,0.04870108887553215,0.048889219760894775,0.05017426982522011,0.04880134016275406,0.04389450326561928,0.040831416845321655,0.038059916347265244,0.03522173687815666,0.03288379684090614,0.03373325988650322,0.03274039551615715,0.03221290931105614","0.3835427463054657,0.32729846239089966,0.27309009432792664,0.22101056575775146,0.1734236627817154,0.1341947466135025,0.10616856068372726,0.0897904708981514,0.08238329738378525,0.08048125356435776,0.08219923079013824,0.08692607283592224,0.093794085085392,0.10157595574855804,0.10900842398405075,0.11494924873113632,0.11858778446912766,0.11990448087453842,0.11901506781578064,0.11643088608980179","Alface Crespa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50,Alface Crespa - Roça_+50,Alface Crespa - Roça_+49,Alface Crespa - Roça_+51,RADIACAO GLOBAL (Kj/m²)_max"
V0,../../saved_models/model_V0.221,8,8,None,0.37748114943176236,0.2950840734647161,0.1424920181763245,0.4781078609044428,"0.3476443211209858,0.3418042247321533,0.4000112437658397,0.4001310760652312,0.39592036628817473,0.3913016500406445,0.37221657683594866,0.36567809935542694","0.2625700225312502,0.27220237028131233,0.31871743343419395,0.31398097518766943,0.30670151450489763,0.3030166732565398,0.29297078750676464,0.29051281101510096","0.1208565740076711,0.11683012804474834,0.160008995139094,0.16010487803311982,0.15675293644176244,0.15311698132453103,0.13854518007147168,0.1337204723481975","0.5056900852928764,0.45595999432646384,0.5386471589042501,0.49917411296702935,0.4582626960917226,0.4448056851625973,0.4495965450750764,0.47272660941552613","0.12667351961135864,0.10438034683465958,0.08393619954586029,0.06628526747226715,0.0522758811712265,0.042263954877853394,0.039868712425231934,0.04456084966659546,0.0495610311627388,0.052500102669000626,0.04952224716544151,0.04614768549799919,0.0415630117058754,0.03737657517194748,0.03614255413413048,0.03463483601808548,0.031461142003536224,0.03278475999832153,0.03166136145591736,0.03044273518025875","0.3815207779407501,0.3259892165660858,0.26936373114585876,0.21366138756275177,0.1625206023454666,0.1213340237736702,0.09437324851751328,0.08101993799209595,0.07604608684778214,0.07545214891433716,0.07786832749843597,0.08309284597635269,0.0904557853937149,0.09855416417121887,0.10586100816726685,0.11145791411399841,0.11448926478624344,0.11499688774347305,0.1133265346288681,0.10979165881872177","Alface Crespa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50,Alface Crespa - Roça_+50,Alface Crespa - Roça_+49,Alface Crespa - Roça_+51,RADIACAO GLOBAL (Kj/m²)_max"
V0,../../saved_models/model_V0.222,8,8,None,0.3844020789323409,0.2989052153048671,0.14776495828750563,0.47652628094363414,"0.34372375498974445,0.37383509741987475,0.4141981650725675,0.41120378207116837,0.392055785135157,0.38741457373136,0.3783711713455332,0.36960757872501293","0.2828401989732408,0.29390946756455993,0.32266299225197415,0.3139133759739553,0.3046571186550051,0.2997403184818113,0.28654184740558886,0.28697640313280137","0.11814601974424986,0.13975268006292724,0.1715601199494819,0.1690885503896329,0.15370773865794438,0.15009005193945138,0.14316474330539086,0.13660976225096663","0.5370675978580737,0.51953512726381,0.50538103760318,0.5234424968486875,0.45283414388808313,0.43196616771294505,0.4010142440647925,0.4409694323095011","0.12076979875564575,0.09820002317428589,0.07901127636432648,0.06225800886750221,0.049115583300590515,0.04016728699207306,0.03880207985639572,0.043225862085819244,0.04751408100128174,0.04903174191713333,0.0495297871530056,0.04513058066368103,0.04289141297340393,0.03902486339211464,0.03559381887316704,0.03443395346403122,0.03364908695220947,0.033322084695100784,0.03192972391843796","0.38103780150413513,0.32320258021354675,0.2663081884384155,0.2111118733882904,0.1606331616640091,0.11938656121492386,0.0923275277018547,0.07938800752162933,0.0752362608909607,0.07541877031326294,0.07878108322620392,0.08483754098415375,0.09294500201940536,0.10149575769901276,0.10894542187452316,0.11448941379785538,0.11750786006450653,0.11805196851491928,0.11637439578771591","Alface Crespa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50,Alface Crespa - Roça_+50,Alface Crespa - Roça_+49,Alface Crespa - Roça_+51,RADIACAO GLOBAL (Kj/m²)_max"
model,save_path,in_size,out_size,keep_only,RMSE,MAE,MSE,MAPE,RMSE_by_timestep,MAE_by_timestep,MSE_by_timestep,MAPE_by_timestep,loss,val_loss,columns
V0,../../saved_models/model_V0.223,8,8,None,0.40712039087328006,0.3144892071682467,0.16574701266481232,0.42191147593692563,"0.2785215440255888,0.37492016006769713,0.3879142060182694,0.4229821776185249,0.4278034566747922,0.4500075697953373,0.43362748319943556,0.4526477283620632","0.22181341610570288,0.28703865626928277,0.30477555579256976,0.33055077421697837,0.3277496002484473,0.34503019518640593,0.33445368149897464,0.3645017780276123","0.077574250486398,0.14056512642518765,0.15047743123078436,0.17891392258290933,0.1830157975429008,0.20250681287310535,0.1880327941858768,0.20488996599133616","0.3300596156136162,0.38361915096693894,0.39390346820924316,0.42099792389500795,0.42471730987625583,0.43614466856987194,0.4590000420617233,0.5268496283027483","0.14216390252113342,0.12272756546735764,0.10548727959394455,0.089432492852211,0.07504118978977203,0.06244413182139397,0.05218544974923134,0.04448680207133293,0.04121335223317146,0.04183264449238777,0.04538876190781593,0.04456552490592003,0.04599838703870773,0.043997518718242645,0.0413081981241703,0.03929523751139641,0.03836752101778984,0.035973697900772095,0.034386858344078064,0.03255724161863327,0.03303305804729462,0.03236720338463783,0.03128538653254509,0.03203985467553139,0.030340421944856644,0.030729295685887337,0.031288694590330124,0.031651291996240616,0.03068222664296627,0.030634472146630287,0.028986049816012383,0.029785454273223877,0.029583290219306946,0.02814832516014576,0.028277475386857986,0.02677866257727146","0.4533930718898773,0.38105982542037964,0.3138820230960846,0.250052273273468,0.1901617795228958,0.1391049027442932,0.1043279767036438,0.09173129498958588,0.09956511855125427,0.11590553820133209,0.1260301172733307,0.12427513301372528,0.11326190084218979,0.0996878370642662,0.08849578350782394,0.0810343325138092,0.07678637653589249,0.074639692902565,0.0735219195485115,0.07271236926317215,0.07179757952690125,0.07070466876029968,0.06955037266016006,0.06861446797847748,0.06803444027900696,0.06781178712844849,0.06797684729099274,0.06869697570800781,0.07005182653665543,0.07208004593849182,0.07462684065103531,0.07772505283355713,0.08130908012390137,0.08508764952421188,0.08919214457273483,0.09301390498876572","Alface Crespa - Roça,Alface Americana - Roça,Alface Lisa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50"
V0,../../saved_models/model_V0.224,8,8,None,0.4141737928043657,0.31995490255386483,0.17153993064595366,0.43120244425203913,"0.2889647552855884,0.36922541865510233,0.37127902332892904,0.42334903287978587,0.45029085441478783,0.44363310945415585,0.4695567941744886,0.4640723181315759","0.23386528555184902,0.2907839010440678,0.2924069320443338,0.33142872068069407,0.34302373788718526,0.3377726852386404,0.36180423236284726,0.36855372562130123","0.08350062979726,0.13632740978103558,0.13784811316408344,0.17922440364025,0.20276185356959966,0.19681033580396304,0.22048358295542303,0.21536311645601458","0.32972734268504506,0.3894349576298446,0.40704302250497126,0.4333043592015973,0.44347038959751983,0.43424567944573633,0.4931228817097007,0.5192709212418979","0.13087259232997894,0.11554302275180817,0.10176509618759155,0.0889061987400055,0.07613877952098846,0.06407584995031357,0.05416983738541603,0.04644467681646347,0.04157627001404762,0.03996497020125389,0.03885790333151817,0.04116373881697655,0.043123211711645126,0.044132161885499954,0.043896015733480453,0.04120257869362831,0.03832916542887688,0.03797999024391174,0.036435309797525406,0.03474728390574455,0.033541832119226456,0.03317994996905327,0.03237256035208702,0.03231903910636902,0.03117198683321476,0.031343016773462296,0.030808880925178528,0.02996605820953846,0.03023248165845871,0.029721485450863838,0.03025498241186142,0.028900573030114174,0.028458988294005394,0.029006853699684143","0.4194835126399994,0.3598877787590027,0.3014630675315857,0.24374257028102875,0.1887260377407074,0.14063596725463867,0.10497162491083145,0.0876459926366806,0.09020767360925674,0.10636384785175323,0.12611523270606995,0.1395198255777359,0.14125986397266388,0.13311414420604706,0.11934918165206909,0.10548481345176697,0.09442112594842911,0.08630608022212982,0.08066917955875397,0.07688374817371368,0.07443609088659286,0.07303104549646378,0.07237067073583603,0.07219745218753815,0.07237143069505692,0.07281163334846497,0.0735226571559906,0.0745270848274231,0.07592207938432693,0.07768920809030533,0.07976924628019333,0.08202333748340607,0.08428141474723816,0.08646248281002045","Alface Crespa - Roça,Alface Americana - Roça,Alface Lisa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50"
V0,../../saved_models/model_V0.225,8,8,None,0.41752094011004554,0.3185781621525231,0.17432373543037621,0.4339284246567323,"0.32089121383017577,0.35662538036844804,0.41619689238263274,0.42416717258499154,0.43877535746102386,0.4507590880483739,0.45180422025832356,0.4598530022327531","0.25316050803563506,0.26992756263377576,0.3168496940668032,0.3187799367351206,0.32973146509185497,0.33796841020060764,0.34867576992903226,0.37353195052735555","0.10297117111340359,0.12718166192294025,0.17321985322896077,0.179917790298746,0.19252381431504928,0.2031837554582017,0.20412705344323173,0.21146478366247642","0.346228870505367,0.3899405526116658,0.4014159249525688,0.42124690957865907,0.43932486442647883,0.4523811371660166,0.47814326675149005,0.542745871261613","0.137550950050354,0.11832468956708908,0.10212970525026321,0.08657515048980713,0.07287144660949707,0.06046363711357117,0.05021107569336891,0.04346679896116257,0.03888048231601715,0.039227694272994995,0.04188116267323494,0.04646638408303261,0.04988564923405647,0.04658353328704834,0.042476024478673935,0.038081832230091095,0.03764420002698898,0.03545669466257095,0.03420298174023628,0.03341824188828468,0.03304329887032509,0.03264129161834717,0.03189801424741745,0.030881773680448532,0.031155355274677277,0.030976252630352974,0.030092108994722366,0.030653107911348343,0.030357636511325836","0.43384286761283875,0.3598620295524597,0.2908114194869995,0.22714827954769135,0.16983743011951447,0.1220085471868515,0.08948272466659546,0.07883039116859436,0.09268786758184433,0.12178534269332886,0.1475040167570114,0.1540840119123459,0.14128166437149048,0.11979860812425613,0.09877725690603256,0.0833040401339531,0.07391335070133209,0.06948469579219818,0.0682118609547615,0.06833706051111221,0.0687575563788414,0.06894095987081528,0.06886079162359238,0.06874556839466095,0.06874538213014603,0.06892801821231842,0.06932366639375687,0.07008956372737885,0.07116271555423737","Alface Crespa - Roça,Alface Americana - Roça,Alface Lisa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50"
V0,../../saved_models/model_V0.226,8,8,None,0.4216379771872925,0.32551536331457853,0.1777785838065918,0.442799247917747,"0.31187086360113553,0.3545820980332297,0.4089313092615381,0.42274205290461747,0.44433490470844184,0.4632789775544861,0.47719417751176896,0.4620886387026623","0.2489864763870325,0.275454264147081,0.31237493123969057,0.3194503511739889,0.3397577160069488,0.3629948153973135,0.37514468334771567,0.36995966881685793","0.0972634355633181,0.12572846424564693,0.1672248156943557,0.1787108432940104,0.1974335075422601,0.21462741104393004,0.22771428305113367,0.21352591001807958","0.3502809364334318,0.388518294333228,0.423710417048064,0.4141184982293235,0.4428427841736758,0.45578520037042786,0.521622332491756,0.5455155202620691","0.12468148022890091,0.10506927967071533,0.08791082352399826,0.07438617199659348,0.060504812747240067,0.05004003643989563,0.042259182780981064,0.03884457051753998,0.038376059383153915,0.042369961738586426,0.04494241625070572,0.046976517885923386,0.043451689183712006,0.04191698879003525,0.03919896483421326,0.0365520678460598,0.03527478873729706,0.0335049033164978,0.031267840415239334,0.031146129593253136,0.030818253755569458,0.030475690960884094,0.03007436916232109,0.03057614155113697,0.03042510710656643,0.02936137281358242,0.03020593337714672,0.029905304312705994,0.02997419610619545","0.35469645261764526,0.28674080967903137,0.22342044115066528,0.16635872423648834,0.11949201673269272,0.08927276730537415,0.08226526528596878,0.0991034284234047,0.12947067618370056,0.15436002612113953,0.16075488924980164,0.1483284831047058,0.12788482010364532,0.10729420930147171,0.09090986847877502,0.080491803586483,0.07512275129556656,0.07323694229125977,0.07304899394512177,0.07332117110490799,0.07348944246768951,0.07340116053819656,0.07330961525440216,0.07331675291061401,0.07354235649108887,0.07410535961389542,0.0751168504357338,0.07650742679834366,0.07824702560901642","Alface Crespa - Roça,Alface Americana - Roça,Alface Lisa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50"
V0,../../saved_models/model_V0.227,8,8,None,0.41303214737332483,0.3220534302813237,0.17059555476381993,0.43220286260729995,"0.2606770155876302,0.3501225989424718,0.42224419364447624,0.42040368897333613,0.43768913385850605,0.47254469800417054,0.45162994286144564,0.4476123342772144","0.21566483243978232,0.2753931964114288,0.32932335330019913,0.32656108369686665,0.33721046924736064,0.3715255524505778,0.3552323073552861,0.3655166473490886","0.06795250645567358,0.12258583429023094,0.17829015906647394,0.17673926170238954,0.19157177789780924,0.22329849161185275,0.20396960528903266,0.20035680179709675","0.3303632765576314,0.3826886375722778,0.41615903966207013,0.42978905823519686,0.4308700576117033,0.481590901984824,0.4548450392453654,0.5313168899893306","0.11326904594898224,0.09693246334791183,0.08281950652599335,0.06917930394411087,0.05791909247636795,0.048330165445804596,0.04327884316444397,0.04107433930039406,0.042457714676856995,0.04241276532411575,0.04391569644212723,0.04398875683546066,0.042494285851716995,0.04209793359041214,0.03711491823196411,0.03439703956246376,0.03354594111442566,0.033284325152635574,0.03213892877101898,0.03289903700351715,0.031323499977588654,0.030057542026042938,0.031196344643831253,0.030119270086288452,0.030039897188544273,0.02943042665719986,0.029923396185040474,0.0300596896559,0.02919066697359085,0.02933330275118351,0.02803201973438263,0.028027787804603577,0.026556765660643578,0.027401354163885117","0.3394712209701538,0.27686887979507446,0.21762478351593018,0.1643047034740448,0.12144042551517487,0.09581772983074188,0.09122499823570251,0.10199078917503357,0.11562039703130722,0.1225547194480896,0.11892823129892349,0.10768343508243561,0.0945974811911583,0.08332422375679016,0.07624155282974243,0.07295910269021988,0.07187558710575104,0.07162737101316452,0.0715048685669899,0.0712597444653511,0.070799820125103,0.07018698006868362,0.06961910426616669,0.06936286389827728,0.06957395374774933,0.07034450769424438,0.0718492865562439,0.07412955164909363,0.07705193758010864,0.08025145530700684,0.08343984931707382,0.08680036664009094,0.08997656404972076,0.09287424385547638","Alface Crespa - Roça,Alface Americana - Roça,Alface Lisa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50"
model,save_path,in_size,out_size,keep_only,RMSE,MAE,MSE,MAPE,RMSE_by_timestep,MAE_by_timestep,MSE_by_timestep,MAPE_by_timestep,loss,val_loss,columns
V0,../../saved_models/model_V0.228,8,8,None,0.3681864001048062,0.284469969015683,0.13556122522213643,0.44591973458227874,"0.2870996074315003,0.34196230716030407,0.3734362181138356,0.3863071399743416,0.3773372719520155,0.38830402069528397,0.3903857846163381,0.3884238563144974","0.2409348584718348,0.2663199680980197,0.29228289615604147,0.29954688062056045,0.2964171985613609,0.29084446546117315,0.29413444109657483,0.2952790436598987","0.08242618458732158,0.11693821951839815,0.1394546089991642,0.14923320639515553,0.14238341680418928,0.1507800124881235,0.1524010608305139,0.1508730921542253","0.4273740516812648,0.4204122493174297,0.45966408659685465,0.459887677966872,0.47152522413297304,0.42721263546601385,0.4438852487952599,0.457396702701562","0.13078796863555908,0.11910863220691681,0.10836876928806305,0.09779499471187592,0.08735167980194092,0.07696926593780518,0.06788855791091919,0.05915940925478935,0.051288362592458725,0.045138973742723465,0.0407637357711792,0.03876938670873642,0.03817319497466087,0.038921840488910675,0.038765035569667816,0.041254203766584396,0.04202079772949219,0.041102733463048935,0.04033596068620682,0.0387287400662899,0.03784755989909172,0.038346774876117706,0.03547460213303566,0.034403882920742035,0.033745650202035904,0.033513303846120834","0.4329725205898285,0.3985218107700348,0.3644692897796631,0.32987937331199646,0.2942652702331543,0.2580031454563141,0.2216804474592209,0.1864846795797348,0.15380029380321503,0.12528015673160553,0.10236789286136627,0.0857662633061409,0.07521315664052963,0.06942477822303772,0.06696810573339462,0.06665528565645218,0.06764320284128189,0.06944027543067932,0.07175493240356445,0.07430865615606308,0.07679091393947601,0.0790223479270935,0.08071944862604141,0.08185770362615585,0.0823892131447792,0.08240380138158798","Alface Crespa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50"
V0,../../saved_models/model_V0.229,8,8,None,0.36592927542882114,0.28143282586660534,0.13390423461586204,0.4430174840159613,"0.2893090209714651,0.34546899828033156,0.3683809632683812,0.3823186189349132,0.38784426092240654,0.3787247062038295,0.3839021155788,0.38088957703023335","0.2377886952343376,0.27038764996128495,0.2866299293301468,0.29649978698622914,0.29257419358817754,0.28177593032506953,0.2912291781646425,0.29457724334295493","0.08369970961546763,0.11934882877281575,0.13570453409854044,0.1461675263842994,0.15042317073044778,0.14343240308917696,0.14738083434587831,0.14507686989027008","0.40581190690907376,0.4342795876810762,0.45786271954061114,0.4462895179140762,0.4281640491746705,0.41987025898843705,0.4668211843329509,0.4850406475867944","0.12046784907579422,0.10765157639980316,0.09512922167778015,0.08390116691589355,0.07138574868440628,0.06152627244591713,0.051551155745983124,0.04396696388721466,0.03815474361181259,0.03552665561437607,0.0370255745947361,0.03878718614578247,0.04113641008734703,0.04568445309996605,0.04554859548807144,0.04429147019982338,0.04095287248492241,0.040087439119815826,0.03843245282769203,0.036280401051044464,0.03414812684059143,0.033438123762607574,0.03275533765554428,0.03241435065865517,0.03100760281085968,0.030393248423933983","0.3835738003253937,0.34315624833106995,0.30291417241096497,0.2623727321624756,0.2219918668270111,0.18262223899364471,0.14580796658992767,0.11382190883159637,0.08905322104692459,0.07333189994096756,0.06662261486053467,0.06569855660200119,0.06652610003948212,0.06661294400691986,0.06573424488306046,0.06488151848316193,0.06502600014209747,0.06649462878704071,0.06918823719024658,0.0725792869925499,0.0759098082780838,0.07868844270706177,0.0805102288722992,0.08147865533828735,0.08153603225946426,0.08088213950395584","Alface Crespa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50"
V0,../../saved_models/model_V0.230,8,8,None,0.37108096851494815,0.2861151640986592,0.13770108519399193,0.4440035013675764,"0.2856427599575676,0.35646828826262,0.3775144796716448,0.38403705963992774,0.3894047964467588,0.39404413396292426,0.3800203065271215,0.3893883675470317","0.23994415930789745,0.2820168307089234,0.2947608475041412,0.2995770100704188,0.30672395299872074,0.29728597210728697,0.2835585127517641,0.2850540273401217","0.0815917863161766,0.12706964053688236,0.1425171823617527,0.1474844631768814,0.15163609549574164,0.15527077951059098,0.1444154333729674,0.15162330078094227","0.41758194830413353,0.44246076800356315,0.4514637035144966,0.4315088045051513,0.47880073749815044,0.45260362234877066,0.4292584992021718,0.44834992756417297","0.12349057197570801,0.1116688996553421,0.10069066286087036,0.08916537463665009,0.07908076047897339,0.06823460757732391,0.058470070362091064,0.04987676814198494,0.04269811511039734,0.038107432425022125,0.03743656724691391,0.0374072790145874,0.04094816371798515,0.04186904430389404,0.0448555052280426,0.04692236706614494,0.043585486710071564,0.04278793931007385,0.0399070642888546,0.03729437291622162,0.03543486446142197,0.03378460183739662,0.03418813273310661,0.03289962187409401,0.032901350408792496,0.03250090405344963,0.03179043531417847","0.39457088708877563,0.36038196086883545,0.32581663131713867,0.29036030173301697,0.25388216972351074,0.21665631234645844,0.17990164458751678,0.14558076858520508,0.11592639237642288,0.09323202818632126,0.07870648801326752,0.07145973294973373,0.06884220242500305,0.06787692755460739,0.066881462931633,0.0657651424407959,0.06529825925827026,0.06617776304483414,0.0685439333319664,0.07204879820346832,0.07600380480289459,0.07970057427883148,0.082674041390419,0.08457527309656143,0.08537835627794266,0.08522640913724899,0.08443231135606766","Alface Crespa - Roça,TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C)_max,Alface Crespa - Roça_+50"
